"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"UGP202000003-1",24,16,2,3,"2_3","OT1RWE22","A","Regular",NA
"CIP199062.1",24,17,2,3,"2_3","OT1RWE22","B","Parent",15.5555555555556
"UGP202000175-8",24,18,2,3,"2_3","OT1RWE22","B","Regular",2.48148148148148
"UGP202000066-3",24,19,2,3,"2_3","OT1RWE22","A","Regular",13.3333333333333
"UGP202000243-5",24,20,2,3,"2_3","OT1RWE22","B","Regular",76.7407407407407
"ARA209",24,21,3,3,"3_3","OT1RWE22","B","Parent",55.9259259259259
"UGP202000108-19",24,22,3,3,"3_3","OT1RWE22","A","Regular",35.7777777777778
"UGP202000013-19",24,23,3,3,"3_3","OT1RWE22","A","Regular",10.0740740740741
"UGP202000084-10",24,24,3,3,"3_3","OT1RWE22","A","Regular",NA
"UGP202000101-1",24,25,3,3,"3_3","OT1RWE22","A","Regular",NA
"UGP202000260-3",24,26,3,3,"3_3","OT1RWE22","A","Regular",28.4814814814815
"Cemsa_74-228",24,27,3,3,"3_3","OT1RWE22","C","Check",NA
"UGP202000017-4",24,28,3,3,"3_3","OT1RWE22","A","Regular",NA
"UGP202000026-15",24,29,3,3,"3_3","OT1RWE22","A","Regular",6.2962962962963
"UGP202000139-14",24,30,3,3,"3_3","OT1RWE22","B","Regular",NA
"UGP202000025-10",25,1,1,3,"1_3","OT1RWE22","A","Regular",32.1111111111111
"UGP202000175-5",25,2,1,3,"1_3","OT1RWE22","B","Regular",48.8888888888889
"Silk_Omuyaka",25,3,1,3,"1_3","OT1RWE22","C","Check",10.8888888888889
"NAROSPOT1",25,4,1,3,"1_3","OT1RWE22","C","Check",7.51851851851852
"UGP202000086-14",25,5,1,3,"1_3","OT1RWE22","A","Regular",24.1851851851852
"UGP202000124-1",25,6,1,3,"1_3","OT1RWE22","A","Regular",NA
"UGP202000240-2",25,7,1,3,"1_3","OT1RWE22","B","Regular",12.4074074074074
"UGP202000050-10",25,8,1,3,"1_3","OT1RWE22","A","Regular",35
"KML942",25,9,1,3,"1_3","OT1RWE22","B","Parent",36.7407407407407
"UGP202000217-9",25,10,1,3,"1_3","OT1RWE22","B","Regular",2.77777777777778
"UGP202000268-14",25,11,2,3,"2_3","OT1RWE22","B","Regular",17.7037037037037
"UGP202000122-10",25,12,2,3,"2_3","OT1RWE22","A","Regular",36.962962962963
"UGP202000153-16",25,13,2,3,"2_3","OT1RWE22","B","Regular",7.03703703703704
"UGP202000271-18",25,14,2,3,"2_3","OT1RWE22","B","Regular",16.2222222222222
"Carrot_C",25,15,2,3,"2_3","OT1RWE22","A","Parent",35
"Cemsa_74-228",25,16,2,3,"2_3","OT1RWE22","C","Check",32.5925925925926
"UGP202000246-8",25,17,2,3,"2_3","OT1RWE22","B","Regular",48.8888888888889
"UGP202000194-4",25,18,2,3,"2_3","OT1RWE22","B","Regular",17.1481481481481
"UGP202000105-11",25,19,2,3,"2_3","OT1RWE22","A","Regular",22.4444444444444
"UGP202000027-8",25,20,2,3,"2_3","OT1RWE22","A","Regular",19.3333333333333
"UGP202000268-6",25,21,3,3,"3_3","OT1RWE22","B","Regular",2.40740740740741
"UGP202000265-1",25,22,3,3,"3_3","OT1RWE22","A","Regular",28.5185185185185
"UGP202000234-11",25,23,3,3,"3_3","OT1RWE22","B","Regular",25.1851851851852
"Resisto",25,24,3,3,"3_3","OT1RWE22","B","Parent",30.2962962962963
"UGP202000148-8",25,25,3,3,"3_3","OT1RWE22","B","Regular",20
"UGP202000139-3",25,26,3,3,"3_3","OT1RWE22","B","Regular",54.2592592592593
"UGP202000013-6",25,27,3,3,"3_3","OT1RWE22","A","Regular",39.3333333333333
"UGP202000064-6",25,28,3,3,"3_3","OT1RWE22","A","Regular",36.8518518518519
"UGP202000204-4",25,29,3,3,"3_3","OT1RWE22","B","Regular",20
"KBL648",25,30,3,3,"3_3","OT1RWE22","A","Parent",24.3703703703704
"UGP202000271-6",26,1,1,3,"1_3","OT1RWE22","B","Regular",11.6666666666667
"UGP202000157-13",26,2,1,3,"1_3","OT1RWE22","B","Regular",33.962962962963
"UGP202000220-18",26,3,1,3,"1_3","OT1RWE22","B","Regular",10.1851851851852
"UGP202000029-12",26,4,1,3,"1_3","OT1RWE22","A","Regular",7.96296296296296
"UGP202000144-11",26,5,1,3,"1_3","OT1RWE22","B","Regular",6.85185185185185
"UGP202000275-5",26,6,1,3,"1_3","OT1RWE22","B","Regular",37.962962962963
"Tanzania",26,7,1,3,"1_3","OT1RWE22","C","Check",26.4074074074074
"UGP202000076-3",26,8,1,3,"1_3","OT1RWE22","A","Regular",28.1481481481481
"LUW1257",26,9,1,3,"1_3","OT1RWE22","B","Parent",86.962962962963
"UGP202000183-5",26,10,1,3,"1_3","OT1RWE22","B","Regular",18.7037037037037
"KBL648",26,11,2,3,"2_3","OT1RWE22","A","Parent",69.6296296296296
"UGP202000072-4",26,12,2,3,"2_3","OT1RWE22","A","Regular",37.4074074074074
"UGP202000077-4",26,13,2,3,"2_3","OT1RWE22","A","Regular",47.5925925925926
"UGP202000081-9",26,14,2,3,"2_3","OT1RWE22","A","Regular",8.51851851851852
"UGP202000012-6",26,15,2,3,"2_3","OT1RWE22","A","Regular",NA
"UGP202000241-12",26,16,2,3,"2_3","OT1RWE22","B","Regular",9.96296296296296
"UGP202000129-11",26,17,2,3,"2_3","OT1RWE22","B","Regular",12
"UGP202000069-3",26,18,2,3,"2_3","OT1RWE22","A","Regular",0.851851851851852
"MPG1128",26,19,2,3,"2_3","OT1RWE22","A","Parent",67.037037037037
"UGP202000157-8",26,20,2,3,"2_3","OT1RWE22","B","Regular",NA
"UGP202000101-11",26,21,3,3,"3_3","OT1RWE22","A","Regular",3.7037037037037
"UGP202000047-11",26,22,3,3,"3_3","OT1RWE22","A","Regular",26.8518518518519
"NASPOT_11",26,23,3,3,"3_3","OT1RWE22","B","Parent",46.5925925925926
"UGP202000157-18",26,24,3,3,"3_3","OT1RWE22","B","Regular",45.7407407407407
"Silk_Omuyaka",26,25,3,3,"3_3","OT1RWE22","C","Check",17.962962962963
"UGP202000117-7",26,26,3,3,"3_3","OT1RWE22","A","Regular",61.8888888888889
"MLE199",26,27,3,3,"3_3","OT1RWE22","B","Parent",17.1111111111111
"UGP202000139-17",26,28,3,3,"3_3","OT1RWE22","B","Regular",15.5555555555556
"UGP202000020-9",26,29,3,3,"3_3","OT1RWE22","A","Regular",NA
"UGP202000242-5",26,30,3,3,"3_3","OT1RWE22","B","Regular",NA
"UGP202000212-7",27,1,1,3,"1_3","OT1RWE22","B","Regular",34.6296296296296
"UGP202000028-14",27,2,1,3,"1_3","OT1RWE22","A","Regular",12.962962962963
"UGP202000062-15",27,3,1,3,"1_3","OT1RWE22","A","Regular",2.40740740740741
"UGP202000076-12",27,4,1,3,"1_3","OT1RWE22","A","Regular",27.2222222222222
"UGP202000250-4",27,5,1,3,"1_3","OT1RWE22","B","Regular",23.8148148148148
"UGP202000240-9",27,6,1,3,"1_3","OT1RWE22","B","Regular",1.85185185185185
"UGP202000075-14",27,7,1,3,"1_3","OT1RWE22","A","Regular",13.1481481481481
"NASPOT_11",27,8,1,3,"1_3","OT1RWE22","B","Parent",29.0740740740741
"Resisto",27,9,1,3,"1_3","OT1RWE22","B","Parent",10.8888888888889
"UGP202000052-11",27,10,1,3,"1_3","OT1RWE22","A","Regular",17.8518518518519
"UGP202000017-5",27,11,2,3,"2_3","OT1RWE22","A","Regular",1.11111111111111
"UGP202000180-19",27,12,2,3,"2_3","OT1RWE22","B","Regular",17.4074074074074
"UGP202000180-7",27,13,2,3,"2_3","OT1RWE22","B","Regular",12.3703703703704
"KMI61",27,14,2,3,"2_3","OT1RWE22","A","Parent",37.5925925925926
"UGP202000065-5",27,15,2,3,"2_3","OT1RWE22","A","Regular",1.77777777777778
"UGP202000183-14",27,16,2,3,"2_3","OT1RWE22","B","Regular",15.1851851851852
"UGP202000222-20",27,17,2,3,"2_3","OT1RWE22","B","Regular",2.96296296296296
"UGP202000143-1",27,18,2,3,"2_3","OT1RWE22","B","Regular",1
"Tanzania",27,19,2,3,"2_3","OT1RWE22","C","Check",28.5555555555556
"UGP202000085-9",27,20,2,3,"2_3","OT1RWE22","A","Regular",10.1481481481481
"UGP202000261-11",27,21,3,3,"3_3","OT1RWE22","A","Regular",24.2592592592593
"CIP199062.1",27,22,3,3,"3_3","OT1RWE22","B","Parent",27.962962962963
"UGP202000158-2",27,23,3,3,"3_3","OT1RWE22","B","Regular",36.5185185185185
"UGP202000103-1",27,24,3,3,"3_3","OT1RWE22","A","Regular",4.77777777777778
"UGP202000078-7",27,25,3,3,"3_3","OT1RWE22","A","Regular",4.81481481481481
"SRT43",27,26,3,3,"3_3","OT1RWE22","B","Parent",10.6666666666667
"UGP202000130-13",27,27,3,3,"3_3","OT1RWE22","B","Regular",16.6666666666667
"UGP202000114-1",27,28,3,3,"3_3","OT1RWE22","A","Regular",18.5925925925926
"UGP202000268-13",27,29,3,3,"3_3","OT1RWE22","B","Regular",28.5925925925926
"UGP202000156-12",27,30,3,3,"3_3","OT1RWE22","B","Regular",NA
"UGP202000062-1",28,1,1,3,"1_3","OT1RWE22","A","Regular",30.6666666666667
"UGP202000076-6",28,2,1,3,"1_3","OT1RWE22","A","Regular",13.7037037037037
"UGP202000114-19",28,3,1,3,"1_3","OT1RWE22","A","Regular",28.1481481481481
"UGP202000232-4",28,4,1,3,"1_3","OT1RWE22","B","Regular",NA
"UGP202000267-4",28,5,1,3,"1_3","OT1RWE22","B","Regular",27.962962962963
"UGP202000023-10",28,6,1,3,"1_3","OT1RWE22","A","Regular",4.44444444444444
"RAK819",28,7,1,3,"1_3","OT1RWE22","A","Parent",10.1111111111111
"Otada",28,8,1,3,"1_3","OT1RWE22","A","Parent",11.8518518518519
"UGP202000155-7",28,9,1,3,"1_3","OT1RWE22","B","Regular",NA
"Carrot_C",28,10,1,3,"1_3","OT1RWE22","A","Parent",5.44444444444444
"UGP202000194-19",28,11,2,3,"2_3","OT1RWE22","B","Regular",24.0740740740741
"UGP202000201-4",28,12,2,3,"2_3","OT1RWE22","B","Regular",22.5925925925926
"NAROSPOT1",28,13,2,3,"2_3","OT1RWE22","C","Check",32.7037037037037
"UGP202000158-22",28,14,2,3,"2_3","OT1RWE22","B","Regular",14.6296296296296
"UGP202000024-3",28,15,2,3,"2_3","OT1RWE22","A","Regular",36.4814814814815
"NASPOT_11",28,16,2,3,"2_3","OT1RWE22","B","Parent",45
"UGP202000026-9",28,17,2,3,"2_3","OT1RWE22","A","Regular",12.2222222222222
"NASPOT_8",28,18,2,3,"2_3","OT1RWE22","C","Check",55.5555555555556
"UGP202000129-15",28,19,2,3,"2_3","OT1RWE22","B","Regular",3.14814814814815
"UGP202000268-12",28,20,2,3,"2_3","OT1RWE22","B","Regular",61.4074074074074
"UGP202000054-16",28,21,3,3,"3_3","OT1RWE22","A","Regular",NA
"UGP202000230-3",28,22,3,3,"3_3","OT1RWE22","B","Regular",64.2592592592593
"UGP202000269-1",28,23,3,3,"3_3","OT1RWE22","B","Regular",6.66666666666667
"NASPOT_5",28,24,3,3,"3_3","OT1RWE22","B","Parent",3.11111111111111
"UGP202000102-17",28,25,3,3,"3_3","OT1RWE22","A","Regular",42.6296296296296
"UGP202000272-5",28,26,3,3,"3_3","OT1RWE22","B","Regular",86.8518518518518
"New_Kawogo",28,27,3,3,"3_3","OT1RWE22","C","Check",38.8888888888889
"MPG1128",28,28,3,3,"3_3","OT1RWE22","A","Parent",25.1851851851852
"UGP202000080-12",28,29,3,3,"3_3","OT1RWE22","A","Regular",8
"UGP202000100-11",28,30,3,3,"3_3","OT1RWE22","A","Regular",20.3333333333333
"Mayai",29,1,1,3,"1_3","OT1RWE22","A","Parent",16.4814814814815
"KBL648",29,2,1,3,"1_3","OT1RWE22","A","Parent",36.1851851851852
"UGP202000109-11",29,3,1,3,"1_3","OT1RWE22","A","Regular",26.6666666666667
"MLE199",29,4,1,3,"1_3","OT1RWE22","B","Parent",63.037037037037
"UGP202000269-21",29,5,1,3,"1_3","OT1RWE22","B","Regular",40.5555555555556
"UGP202000077-2",29,6,1,3,"1_3","OT1RWE22","A","Regular",28.3333333333333
"UGP202000078-5",29,7,1,3,"1_3","OT1RWE22","A","Regular",26.1481481481481
"UGP202000044-16",29,8,1,3,"1_3","OT1RWE22","A","Regular",0.222222222222222
"UGP202000065-21",29,9,1,3,"1_3","OT1RWE22","A","Regular",NA
"UGP202000181-17",29,10,1,3,"1_3","OT1RWE22","B","Regular",14.0740740740741
"UGP202000210-21",29,11,2,3,"2_3","OT1RWE22","B","Regular",11.2962962962963
"UGP202000016-18",29,12,2,3,"2_3","OT1RWE22","A","Regular",NA
"NASPOT_9_O",29,13,2,3,"2_3","OT1RWE22","A","Parent",29.7407407407407
"UGP202000276-14",29,14,2,3,"2_3","OT1RWE22","B","Regular",70.4444444444444
"UGP202000070-10",29,15,2,3,"2_3","OT1RWE22","A","Regular",18.4444444444444
"UGP202000244-7",29,16,2,3,"2_3","OT1RWE22","B","Regular",10.5555555555556
"ARA209",29,17,2,3,"2_3","OT1RWE22","B","Parent",NA
"UGP202000211-1",29,18,2,3,"2_3","OT1RWE22","B","Regular",NA
"UGP202000141-9",29,19,2,3,"2_3","OT1RWE22","B","Regular",15.8148148148148
"Beauregard",29,20,2,3,"2_3","OT1RWE22","C","Check",15.2592592592593
"UGP202000158-3",29,21,3,3,"3_3","OT1RWE22","B","Regular",47.037037037037
"KMI61",29,22,3,3,"3_3","OT1RWE22","A","Parent",22.2222222222222
"UGP202000148-3",29,23,3,3,"3_3","OT1RWE22","B","Regular",41.2962962962963
"UGP202000150-11",29,24,3,3,"3_3","OT1RWE22","B","Regular",11.1111111111111
"UGP202000132-8",29,25,3,3,"3_3","OT1RWE22","B","Regular",43.8888888888889
"UGP202000092-7",29,26,3,3,"3_3","OT1RWE22","A","Regular",11.1481481481481
"UGP202000059-23",29,27,3,3,"3_3","OT1RWE22","A","Regular",18.1111111111111
"UGP202000246-1",29,28,3,3,"3_3","OT1RWE22","B","Regular",12
"UGP202000089-8",29,29,3,3,"3_3","OT1RWE22","A","Regular",NA
"RAK819",29,30,3,3,"3_3","OT1RWE22","A","Parent",13.3703703703704
"KMI61",30,1,1,3,"1_3","OT1RWE22","A","Parent",24.7407407407407
"UGP202000250-6",30,2,1,3,"1_3","OT1RWE22","B","Regular",36.5925925925926
"UGP202000145-20",30,3,1,3,"1_3","OT1RWE22","B","Regular",27.4074074074074
"UGP202000105-18",30,4,1,3,"1_3","OT1RWE22","A","Regular",33.7037037037037
"UGP202000217-15",30,5,1,3,"1_3","OT1RWE22","B","Regular",37.2222222222222
"UGP202000120-2",30,6,1,3,"1_3","OT1RWE22","A","Regular",23.1481481481481
"NASPOT_8",30,7,1,3,"1_3","OT1RWE22","C","Check",56.4814814814815
"UGP202000032-7",30,8,1,3,"1_3","OT1RWE22","A","Regular",15.8888888888889
"UGP202000268-2",30,9,1,3,"1_3","OT1RWE22","B","Regular",4.2962962962963
"UGP202000232-12",30,10,1,3,"1_3","OT1RWE22","B","Regular",17.0740740740741
"UGP202000067-3",30,11,2,3,"2_3","OT1RWE22","A","Regular",48.5185185185185
"Resisto",30,12,2,3,"2_3","OT1RWE22","B","Parent",5.92592592592593
"UGP202000242-10",30,13,2,3,"2_3","OT1RWE22","B","Regular",NA
"UGP202000084-18",30,14,2,3,"2_3","OT1RWE22","A","Regular",NA
"UGP202000065-18",30,15,2,3,"2_3","OT1RWE22","A","Regular",NA
"UGP202000146-3",30,16,2,3,"2_3","OT1RWE22","B","Regular",24.962962962963
"UGP202000230-4",30,17,2,3,"2_3","OT1RWE22","B","Regular",14.2592592592593
"UGP202000050-7",30,18,2,3,"2_3","OT1RWE22","A","Regular",15.7777777777778
"KML942",30,19,2,3,"2_3","OT1RWE22","B","Parent",6.22222222222222
"UGP202000089-6",30,20,2,3,"2_3","OT1RWE22","A","Regular",19.5925925925926
"LUW1257",30,21,3,3,"3_3","OT1RWE22","B","Parent",37.2222222222222
"UGP202000022-8",30,22,3,3,"3_3","OT1RWE22","A","Regular",25.2592592592593
"UGP202000055-19",30,23,3,3,"3_3","OT1RWE22","A","Regular",16.1111111111111
"NASPOT_10_O",30,24,3,3,"3_3","OT1RWE22","A","Parent",13.7037037037037
"UGP202000030-10",30,25,3,3,"3_3","OT1RWE22","A","Regular",NA
"UGP202000048-6",30,26,3,3,"3_3","OT1RWE22","A","Regular",24.6666666666667
"UGP202000123-19",30,27,3,3,"3_3","OT1RWE22","A","Regular",15.1851851851852
"Mayai",30,28,3,3,"3_3","OT1RWE22","A","Parent",14.962962962963
"UGP202000080-1",30,29,3,3,"3_3","OT1RWE22","A","Regular",6.2962962962963
"UGP202000177-7",30,30,3,3,"3_3","OT1RWE22","B","Regular",NA
"UGP202000242-16",31,1,1,4,"1_4","OT1RWE22","B","Regular",7.77777777777778
"UGP202000202-19",31,2,1,4,"1_4","OT1RWE22","B","Regular",12.6666666666667
"UGP202000186-6",31,3,1,4,"1_4","OT1RWE22","B","Regular",23.1481481481481
"Silk_Omuyaka",31,4,1,4,"1_4","OT1RWE22","C","Check",40.3703703703704
"UGP202000157-10",31,5,1,4,"1_4","OT1RWE22","B","Regular",25.2222222222222
"UGP202000207-5",31,6,1,4,"1_4","OT1RWE22","B","Regular",NA
"UGP202000136-1",31,7,1,4,"1_4","OT1RWE22","B","Regular",27.8888888888889
"MLE199",31,8,1,4,"1_4","OT1RWE22","B","Parent",15.9259259259259
"UGP202000181-9",31,9,1,4,"1_4","OT1RWE22","B","Regular",NA
"UGP202000262-19",31,10,1,4,"1_4","OT1RWE22","A","Regular",NA
"UGP202000023-3",31,11,2,4,"2_4","OT1RWE22","A","Regular",29.4444444444444
"UGP202000121-11",31,12,2,4,"2_4","OT1RWE22","A","Regular",17.4074074074074
"UGP202000242-1",31,13,2,4,"2_4","OT1RWE22","B","Regular",2.59259259259259
"UGP202000019-2",31,14,2,4,"2_4","OT1RWE22","A","Regular",31.5555555555556
"UGP202000173-15",31,15,2,4,"2_4","OT1RWE22","B","Regular",20.7407407407407
"UGP202000170-21",31,16,2,4,"2_4","OT1RWE22","B","Regular",7.25925925925926
"UGP202000102-1",31,17,2,4,"2_4","OT1RWE22","A","Regular",13.8888888888889
"KML942",31,18,2,4,"2_4","OT1RWE22","B","Parent",18.8888888888889
"New_Kawogo",31,19,2,4,"2_4","OT1RWE22","C","Check",31.6666666666667
"UGP202000241-13",31,20,2,4,"2_4","OT1RWE22","B","Regular",9.62962962962963
"KBL648",31,21,3,4,"3_4","OT1RWE22","A","Parent",44.0740740740741
"UGP202000080-5",31,22,3,4,"3_4","OT1RWE22","A","Regular",16.5185185185185
"UGP202000153-17",31,23,3,4,"3_4","OT1RWE22","B","Regular",18.7037037037037
"ARA209",31,24,3,4,"3_4","OT1RWE22","B","Parent",41.4814814814815
"UGP202000048-1",31,25,3,4,"3_4","OT1RWE22","A","Regular",21.2962962962963
"UGP202000248-3",31,26,3,4,"3_4","OT1RWE22","B","Regular",NA
"UGP202000141-6",31,27,3,4,"3_4","OT1RWE22","B","Regular",20.5555555555556
"NASPOT_9_O",31,28,3,4,"3_4","OT1RWE22","A","Parent",27.5925925925926
"UGP202000067-6",31,29,3,4,"3_4","OT1RWE22","A","Regular",NA
"NASPOT_8",31,30,3,4,"3_4","OT1RWE22","C","Check",NA
"UGP202000242-15",32,1,1,4,"1_4","OT1RWE22","B","Regular",1.11111111111111
"Ejumula",32,2,1,4,"1_4","OT1RWE22","A","Parent",27.1851851851852
"UGP202000153-20",32,3,1,4,"1_4","OT1RWE22","B","Regular",40.1481481481481
"UGP202000055-4",32,4,1,4,"1_4","OT1RWE22","A","Regular",55
"UGP202000105-8",32,5,1,4,"1_4","OT1RWE22","A","Regular",6.74074074074074
"UGP202000170-1",32,6,1,4,"1_4","OT1RWE22","B","Regular",4.07407407407407
"UGP202000271-14",32,7,1,4,"1_4","OT1RWE22","B","Regular",7.22222222222222
"KBL648",32,8,1,4,"1_4","OT1RWE22","A","Parent",17.037037037037
"UGP202000076-11",32,9,1,4,"1_4","OT1RWE22","A","Regular",16.0740740740741
"UGP202000020-14",32,10,1,4,"1_4","OT1RWE22","A","Regular",NA
"UGP202000033-4",32,11,2,4,"2_4","OT1RWE22","A","Regular",16.1111111111111
"UGP202000193-20",32,12,2,4,"2_4","OT1RWE22","B","Regular",4.74074074074074
"CIP199062.1",32,13,2,4,"2_4","OT1RWE22","B","Parent",23.3333333333333
"KMI61",32,14,2,4,"2_4","OT1RWE22","A","Parent",22.4814814814815
"Cemsa_74-228",32,15,2,4,"2_4","OT1RWE22","C","Check",2.44444444444444
"UGP202000232-5",32,16,2,4,"2_4","OT1RWE22","B","Regular",8.66666666666667
"UGP202000016-20",32,17,2,4,"2_4","OT1RWE22","A","Regular",NA
"UGP202000177-3",32,18,2,4,"2_4","OT1RWE22","B","Regular",18.8888888888889
"UGP202000102-5",32,19,2,4,"2_4","OT1RWE22","A","Regular",36.2962962962963
"UGP202000158-9",32,20,2,4,"2_4","OT1RWE22","B","Regular",27.4814814814815
"UGP202000188-4",32,21,3,4,"3_4","OT1RWE22","B","Regular",17.962962962963
"UGP202000100-10",32,22,3,4,"3_4","OT1RWE22","A","Regular",45.4444444444444
"UGP202000158-18",32,23,3,4,"3_4","OT1RWE22","B","Regular",24.6296296296296
"UGP202000029-7",32,24,3,4,"3_4","OT1RWE22","A","Regular",7.22222222222222
"UGP202000272-2",32,25,3,4,"3_4","OT1RWE22","B","Regular",61.1111111111111
"RAK819",32,26,3,4,"3_4","OT1RWE22","A","Parent",15.3703703703704
"UGP202000170-2",32,27,3,4,"3_4","OT1RWE22","B","Regular",3.88888888888889
"UGP202000084-21",32,28,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000008-5",32,29,3,4,"3_4","OT1RWE22","A","Regular",7.2962962962963
"MPG1128",32,30,3,4,"3_4","OT1RWE22","A","Parent",27.5925925925926
"UGP202000122-14",33,1,1,4,"1_4","OT1RWE22","A","Regular",29.2962962962963
"UGP202000031-10",33,2,1,4,"1_4","OT1RWE22","A","Regular",42.6296296296296
"UGP202000212-8",33,3,1,4,"1_4","OT1RWE22","B","Regular",8.55555555555556
"LUW1257",33,4,1,4,"1_4","OT1RWE22","B","Parent",21.1111111111111
"UGP202000076-15",33,5,1,4,"1_4","OT1RWE22","A","Regular",35.4814814814815
"UGP202000263-7",33,6,1,4,"1_4","OT1RWE22","A","Regular",1.48148148148148
"KMI61",33,7,1,4,"1_4","OT1RWE22","A","Parent",6
"UGP202000040-21",33,8,1,4,"1_4","OT1RWE22","A","Regular",27
"LUW1274",33,9,1,4,"1_4","OT1RWE22","A","Parent",82.2222222222222
"UGP202000131-9",33,10,1,4,"1_4","OT1RWE22","B","Regular",NA
"MPG1128",33,11,2,4,"2_4","OT1RWE22","A","Parent",24.037037037037
"UGP202000039-2",33,12,2,4,"2_4","OT1RWE22","A","Regular",6.40740740740741
"UGP202000133-11",33,13,2,4,"2_4","OT1RWE22","B","Regular",36.2962962962963
"UGP202000023-14",33,14,2,4,"2_4","OT1RWE22","A","Regular",NA
"UGP202000155-1",33,15,2,4,"2_4","OT1RWE22","B","Regular",3.37037037037037
"UGP202000238-4",33,16,2,4,"2_4","OT1RWE22","B","Regular",4.81481481481481
"UGP202000047-5",33,17,2,4,"2_4","OT1RWE22","A","Regular",24.7777777777778
"UGP202000240-5",33,18,2,4,"2_4","OT1RWE22","B","Regular",50.2962962962963
"UGP202000264-3",33,19,2,4,"2_4","OT1RWE22","A","Regular",35.9259259259259
"ARA209",33,20,2,4,"2_4","OT1RWE22","B","Parent",34.1481481481481
"UGP202000006-10",33,21,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000235-8",33,22,3,4,"3_4","OT1RWE22","B","Regular",NA
"UGP202000238-7",33,23,3,4,"3_4","OT1RWE22","B","Regular",16.0740740740741
"Tanzania",33,24,3,4,"3_4","OT1RWE22","C","Check",46.1111111111111
"UGP202000117-6",33,25,3,4,"3_4","OT1RWE22","A","Regular",88.8888888888889
"UGP202000181-13",33,26,3,4,"3_4","OT1RWE22","B","Regular",68.4814814814815
"UGP202000121-1",33,27,3,4,"3_4","OT1RWE22","A","Regular",5.22222222222222
"SRT43",33,28,3,4,"3_4","OT1RWE22","B","Parent",38.8148148148148
"UGP202000024-12",33,29,3,4,"3_4","OT1RWE22","A","Regular",32.5185185185185
"UGP202000093-13",33,30,3,4,"3_4","OT1RWE22","A","Regular",2.03703703703704
"CIP199062.1",34,1,1,4,"1_4","OT1RWE22","B","Parent",17.4814814814815
"MLE194",34,2,1,4,"1_4","OT1RWE22","A","Parent",39.4814814814815
"UGP202000189-13",34,3,1,4,"1_4","OT1RWE22","B","Regular",11.1111111111111
"UGP202000064-22",34,4,1,4,"1_4","OT1RWE22","A","Regular",9.92592592592592
"UGP202000118-11",34,5,1,4,"1_4","OT1RWE22","A","Regular",6.11111111111111
"UGP202000158-6",34,6,1,4,"1_4","OT1RWE22","B","Regular",12.4074074074074
"UGP202000262-3",34,7,1,4,"1_4","OT1RWE22","A","Regular",NA
"UGP202000181-18",34,8,1,4,"1_4","OT1RWE22","B","Regular",22
"NASPOT_11",34,9,1,4,"1_4","OT1RWE22","B","Parent",116.111111111111
"UGP202000188-2",34,10,1,4,"1_4","OT1RWE22","B","Regular",13.7037037037037
"UGP202000156-7",34,11,2,4,"2_4","OT1RWE22","B","Regular",NA
"UGP202000074-3",34,12,2,4,"2_4","OT1RWE22","A","Regular",62.4074074074074
"UGP202000159-9",34,13,2,4,"2_4","OT1RWE22","B","Regular",15.8888888888889
"UGP202000145-21",34,14,2,4,"2_4","OT1RWE22","B","Regular",20.7407407407407
"UGP202000007-7",34,15,2,4,"2_4","OT1RWE22","A","Regular",NA
"UGP202000263-8",34,16,2,4,"2_4","OT1RWE22","A","Regular",4
"Tanzania",34,17,2,4,"2_4","OT1RWE22","C","Check",18.8888888888889
"RAK819",34,18,2,4,"2_4","OT1RWE22","A","Parent",14.4444444444444
"UGP202000176-10",34,19,2,4,"2_4","OT1RWE22","B","Regular",32.037037037037
"UGP202000065-9",34,20,2,4,"2_4","OT1RWE22","A","Regular",7.44444444444444
"UGP202000125-4",34,21,3,4,"3_4","OT1RWE22","A","Regular",0.740740740740741
"KML942",34,22,3,4,"3_4","OT1RWE22","B","Parent",61.2962962962963
"UGP202000008-13",34,23,3,4,"3_4","OT1RWE22","A","Regular",6.18518518518518
"UGP202000162-6",34,24,3,4,"3_4","OT1RWE22","B","Regular",14.962962962963
"MLE199",34,25,3,4,"3_4","OT1RWE22","B","Parent",3.77777777777778
"UGP202000028-2",34,26,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000022-14",34,27,3,4,"3_4","OT1RWE22","A","Regular",NA
"UGP202000156-3",34,28,3,4,"3_4","OT1RWE22","B","Regular",19.2592592592593
"UGP202000207-7",34,29,3,4,"3_4","OT1RWE22","B","Regular",29.3333333333333
"UGP202000155-11",34,30,3,4,"3_4","OT1RWE22","B","Regular",NA
"UGP202000142-8",35,1,1,4,"1_4","OT1RWE22","B","Regular",32.3703703703704
"RAK808",35,2,1,4,"1_4","OT1RWE22","C","Check",74.4444444444444
"UGP202000041-8",35,3,1,4,"1_4","OT1RWE22","A","Regular",4.55555555555556
"KML942",35,4,1,4,"1_4","OT1RWE22","B","Parent",61.7407407407407
"UGP202000109-20",35,5,1,4,"1_4","OT1RWE22","A","Regular",20.0740740740741
"UGP202000105-2",35,6,1,4,"1_4","OT1RWE22","A","Regular",32.1481481481481
"UGP202000148-10",35,7,1,4,"1_4","OT1RWE22","B","Regular",2.51851851851852
